year,name,writer,category,winner,num 1 stars,num 2 stars,num 3 stars,num 4 stars,num 5 stars,average rating
2013,"Avatar: The Last Airbender: The Search, Part 1","['Gene Luen Yang', 'Bryan Konietzko', 'Michael Dante DiMartino', 'Dave Marshall', 'Gurihiru']",Graphic Novels & Comics,0,8,3,31,95,155,4.321917808219178
2013,"The Walking Dead, Vol. 18: What Comes After","['Robert Kirkman', 'Charlie Adlard', 'Cliff Rathburn']",Graphic Novels & Comics,0,1,7,67,129,95,4.036789297658863
2013,"Batman, Volume 2: The City of Owls","['Scott Snyder', 'Greg Capullo', 'Jonathan Glapion', 'James Tynion IV', 'Rafael Albuquerque', 'Jason Fabok', 'Becky Cloonan', 'Andy   Clarke']",Graphic Novels & Comics,0,0,2,31,99,139,4.3837638376383765
2013,Kick-Ass 2,"['Mark Millar', 'John Romita Jr.', 'Tom Palmer', 'Dean White', 'Michael Kelleher', 'Dan   Brown', 'Joe Carnahan']",Graphic Novels & Comics,0,8,19,92,108,73,3.73
2013,"American Vampire, Vol. 5","['Scott Snyder', 'Rafael Albuquerque', 'Dustin Nguyen']",Graphic Novels & Comics,0,1,7,31,132,129,4.27
2013,Raven Girl,['Audrey Niffenegger'],Graphic Novels & Comics,0,22,55,114,70,37,3.151006711409396
2013,"Sweet Tooth, Volume 6: Wild Game","['Jeff Lemire', 'José Villarrubia', 'Carlos M. Mangual']",Graphic Novels & Comics,0,1,11,34,112,142,4.276666666666666
2013,Blue Bloods: The Graphic Novel,"['Melissa de la Cruz', 'Robert Venditti', 'Alina Urusov']",Graphic Novels & Comics,0,6,20,46,74,147,4.146757679180888
2013,The Infernal Devices: Clockwork Prince,"['Cassandra Clare', 'Hye-Kyung Baek']",Graphic Novels & Comics,0,2,4,25,78,187,4.5
2013,"Fables, Vol. 18: Cubs in Toyland","['Bill Willingham', 'Mark Buckingham', 'Gene Ha']",Graphic Novels & Comics,0,0,5,58,133,103,4.117056856187291
2013,Beautiful Creatures: The Manga,"['Kami Garcia', 'Margaret Stohl', 'Cassandra Jean']",Graphic Novels & Comics,1,1,13,52,88,140,4.200680272108843
2013,"Wonder Woman, Volume 2: Guts","['Brian Azzarello', 'Cliff Chiang', 'Tony Akins', 'Kano', 'Dan           Green', 'Matthew Wilson', 'Jared K. Fletcher']",Graphic Novels & Comics,0,5,7,44,139,105,4.1066666666666665
2013,Boxers & Saints,['Gene Luen Yang'],Graphic Novels & Comics,0,2,2,24,102,100,4.28695652173913
2013,"Captain Marvel, Volume 1: In Pursuit of Flight","['Kelly Sue DeConnick', 'Dexter Soy', 'Emma Ríos', 'Richard Elson', 'Karl Kesel', 'Al Barrionuevo']",Graphic Novels & Comics,0,11,11,65,116,96,3.919732441471572
2013,Calling Dr. Laura,['Nicole J. Georges'],Graphic Novels & Comics,0,3,12,70,135,79,3.919732441471572
2013,Eleanor & Park,['Rainbow Rowell'],Young Adult Fiction,1,2,9,39,105,140,4.261016949152542
2013,Just One Day,['Gayle Forman'],Young Adult Fiction,0,1,7,43,109,143,4.273927392739274
2013,Ali's Pretty Little Lies,['Sara Shepard'],Young Adult Fiction,0,1,9,65,116,135,4.1503067484662575
2013,"Forgive Me, Leonard Peacock",['Matthew Quick'],Young Adult Fiction,0,3,18,63,107,84,3.9127272727272726
2013,Game,['Barry Lyga'],Young Adult Fiction,0,1,8,29,115,141,4.316326530612245
2013,Rose Under Fire,['Elizabeth E. Wein'],Young Adult Fiction,0,0,0,32,116,148,4.391891891891892
2013,Dare You To,['Katie McGarry'],Young Adult Fiction,0,0,5,24,110,156,4.4135593220338984
2013,Dare You To,['Katie McGarry'],Young Adult Fiction,0,0,5,24,110,156,4.4135593220338984
2013,If You Find Me,['Emily Murdoch'],Young Adult Fiction,0,3,8,31,122,132,4.256756756756757
2013,Where the Stars Still Shine,['Trish Doller'],Young Adult Fiction,0,4,13,47,105,125,4.136054421768708
2013,Perfect Scoundrels,['Ally Carter'],Young Adult Fiction,0,2,2,29,100,163,4.418918918918919
2013,Two Boys Kissing,['David Levithan'],Young Adult Fiction,0,1,7,39,83,162,4.363013698630137
2013,The Moon and More,['Sarah Dessen'],Young Adult Fiction,0,2,25,85,132,48,3.6815068493150687
2013,The Beginning of Everything,['Robyn Schneider'],Young Adult Fiction,0,3,9,69,115,98,4.006802721088436
2013,The Distance Between Us,['Kasie West'],Young Adult Fiction,0,3,8,52,125,107,4.101694915254237
2013,Fangirl,['Rainbow Rowell'],Young Adult Fiction,0,2,11,32,114,139,4.26510067114094
2013,Wave,['Sonali Deraniyagala'],Memoir & Autobiography,0,2,26,69,125,76,3.8288590604026846
2013,A House in the Sky,"['Amanda Lindhout', 'Sara Corbett']",Memoir & Autobiography,0,0,6,40,96,156,4.348993288590604
2013,Until I Say Goodbye: A Book about Living,['Susan Spencer-Wendel'],Memoir & Autobiography,0,1,4,46,116,129,4.243243243243243
2013,Waiting to Be Heard: A Memoir,['Amanda Knox'],Memoir & Autobiography,0,6,11,73,129,80,3.8896321070234112
2013,After Visiting Friends: A Son's Story,['Michael Hainey'],Memoir & Autobiography,0,3,22,91,134,47,3.6734006734006734
2013,"The World's Strongest Librarian: A Memoir of Tourette's, Faith, Strength, and the Power of Family",['Josh Hanagarne'],Memoir & Autobiography,0,4,14,70,118,92,3.9395973154362416
2013,"Happy, Happy, Happy","['Phil Robertson', 'Mark Schlabach']",Memoir & Autobiography,0,0,10,49,103,137,4.2274247491638794
2013,"Sum It Up: 1,098 Victories, a Couple of Irrelevant Losses, and a Life in Perspective","['Pat Summitt', 'Sally Jenkins']",Memoir & Autobiography,0,1,1,20,81,196,4.5719063545150505
2013,Coming Clean,['Kimberly Rae Miller'],Memoir & Autobiography,0,2,15,76,146,61,3.83
2013,The Spark: A Mother's Story of Nurturing Genius,['Kristine Barnett'],Memoir & Autobiography,0,4,12,47,92,143,4.201342281879195
2013,The Reason I Jump: The Inner Voice of a Thirteen-Year-Old Boy with Autism,"['Naoki Higashida', 'K.A. Yoshida', 'David Mitchell']",Memoir & Autobiography,0,4,23,78,109,83,3.8215488215488214
2013,My Story,"['Elizabeth  Smart', 'Chris Stewart']",Memoir & Autobiography,0,2,17,73,132,74,3.8691275167785233
2013,My Beloved World,['Sonia Sotomayor'],Memoir & Autobiography,0,0,2,39,142,114,4.239057239057239
2013,Mom & Me & Mom,['Maya Angelou'],Memoir & Autobiography,0,2,16,65,111,103,4.0
2013,I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban,"['Malala Yousafzai', 'Christina Lamb']",Memoir & Autobiography,1,2,3,48,121,126,4.22
2013,The Dark,"['Lemony Snicket', 'Jon Klassen']",Picture Books,0,0,11,39,122,126,4.218120805369128
2013,Chu's Day,"['Neil Gaiman', 'Adam Rex']",Picture Books,0,4,14,81,134,64,3.808080808080808
2013,The Matchbox Diary,"['Paul Fleischman', 'Bagram Ibatoulline']",Picture Books,0,6,11,39,114,128,4.1644295302013425
2013,Deck the Walls: A Wacky Christmas Carol,"['Erin Dealey', 'Nick Ward']",Picture Books,0,0,0,18,15,19,4.019230769230769
2013,Open This Little Book,"['Jesse Klausmeier', 'Suzy Lee']",Picture Books,0,0,11,35,109,142,4.286195286195286
2013,That Is Not a Good Idea!,['Mo Willems'],Picture Books,0,2,8,36,133,119,4.204697986577181
2013,Exclamation Mark,"['Amy Krouse Rosenthal', 'Tom Lichtenheld']",Picture Books,0,8,9,21,93,168,4.351170568561873
2013,If You Want to See a Whale,"['Julie Fogliano', 'Erin E. Stead']",Picture Books,0,8,8,57,122,102,4.016835016835016
2013,My Brother's Book,"['Maurice Sendak', 'Stephen Greenblatt']",Picture Books,0,20,38,66,98,75,3.5723905723905722
2013,Journey,['Aaron Becker'],Picture Books,0,10,7,22,80,180,4.381270903010034
2013,Flora and the Flamingo,['Molly Idle'],Picture Books,0,4,5,37,106,146,4.291946308724833
2013,Unicorn Thinks He's Pretty Great,['Bob Shea'],Picture Books,0,1,10,51,136,99,4.084175084175084
2013,My Brother's Book,"['Maurice Sendak', 'Stephen Greenblatt']",Picture Books,0,20,38,66,98,75,3.5723905723905722
2013,Journey,['Aaron Becker'],Picture Books,0,10,7,22,80,180,4.381270903010034
2013,Flora and the Flamingo,['Molly Idle'],Picture Books,0,4,5,37,106,146,4.291946308724833
2013,Unicorn Thinks He's Pretty Great,['Bob Shea'],Picture Books,0,1,10,51,136,99,4.084175084175084
2013,Mustache Baby,"['Bridget Heos', 'Joy Ang']",Picture Books,0,7,12,48,95,138,4.15
2013,On a Beam of Light: A Story of Albert Einstein,"['Jennifer  Berne', 'Vladimir Radunsky']",Picture Books,0,0,4,31,126,133,4.319727891156463
2013,The Day the Crayons Quit,"['Drew Daywalt', 'Oliver Jeffers']",Picture Books,1,1,2,25,68,202,4.570469798657718
2013,Collide,['Gail McHugh'],Romance,0,1,7,32,79,179,4.436241610738255
2013,Real,['Katy Evans'],Romance,0,4,8,26,88,174,4.4
2013,Real,['Katy Evans'],Romance,0,4,8,26,88,174,4.4
2013,Reckless,['S.C. Stephens'],Romance,0,2,6,28,70,186,4.47945205479452
2013,The Longest Ride,['Nicholas Sparks'],Romance,0,1,8,30,113,144,4.320945945945946
2013,Play with Me,['Kristen Proby'],Romance,0,0,2,14,83,201,4.61
2013,Fallen Too Far,['Abbi Glines'],Romance,0,2,6,31,92,166,4.393939393939394
2013,This Girl,['Colleen Hoover'],Romance,0,0,7,27,66,196,4.523648648648648
2013,Tangled,['Emma Chase'],Romance,0,0,3,16,73,206,4.617449664429531
2013,Wait for You,"['J. Lynn', 'Jennifer L. Armentrout']",Romance,0,0,6,35,88,169,4.409395973154362
2013,My Dog: The Paradox: A Lovable Discourse about Man's Best Friend,"['Matthew Inman', 'The Oatmeal']",Humor,0,6,10,40,85,159,4.27
2013,Vader's Little Princess,['Jeffrey Brown'],Humor,0,4,11,74,118,93,3.95
2013,Wallbanger,['Alice Clayton'],Humor,0,2,2,18,119,156,4.430976430976431
2013,To Be or Not To Be: A Chooseable-Path Adventure,['Ryan North'],Humor,0,3,9,49,94,144,4.2274247491638794
2013,"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",['Allie Brosh'],Humor,1,0,1,26,112,160,4.441471571906354
2013,Wedding Night,['Sophie Kinsella'],Humor,0,9,44,108,100,36,3.3703703703703702
2013,Parenting: Illustrated with Crappy Pictures,['Amber Dusick'],Humor,0,1,6,36,104,151,4.3355704697986575
2013,"Still Foolin' 'Em: Where I've Been, Where I'm Going, and Where the Hell Are My Keys",['Billy Crystal'],Humor,0,4,13,85,122,73,3.8316498316498318
2013,Let's Explore Diabetes with Owls,['David Sedaris'],Humor,0,1,5,76,160,58,3.8966666666666665
2013,Bad Monkey,['Carl Hiaasen'],Humor,0,1,13,104,138,43,3.698996655518395
2013,Mad About the Boy,['Helen Fielding'],Humor,0,7,43,99,102,44,3.450847457627119
2013,Adulting: How to Become a Grown-up in 468 Easy(ish) Steps,['Kelly Williams Brown'],Humor,0,2,15,73,128,81,3.9063545150501673
2013,The Last Word,['Lisa Lutz'],Humor,0,4,8,68,153,67,3.9033333333333333
2013,"William Shakespeare's Star Wars: Verily, A New Hope",['Ian Doescher'],Humor,0,3,5,59,121,109,4.104377104377105
2013,Love and Lists,['Tara Sivec'],Humor,0,0,3,19,95,182,4.525083612040134
2013,Love & Misadventure,['Lang Leav'],Poetry,0,5,12,35,75,173,4.33
2013,Black Aperture,['Matt Rasmussen'],Poetry,0,0,4,13,49,57,4.2926829268292686
2013,Unexplained Fevers,['Jeannine Hall Gailey'],Poetry,0,0,0,6,5,19,4.433333333333334
2013,Bough Down,['Karen Green'],Poetry,0,2,3,25,44,87,4.3105590062111805
2013,The World Will Follow Joy: Turning Madness into Flowers (New Poems),['Alice Walker'],Poetry,0,3,2,19,27,25,3.9078947368421053
2013,Salt,['Nayyirah Waheed'],Poetry,0,0,0,9,14,43,4.515151515151516
2013,Hysteria,['Stephanie M. Wytovich'],Poetry,0,1,3,1,2,22,4.413793103448276
2013,I Will Never Be Beautiful Enough to Make Us Beautiful Together,['Mira González'],Poetry,0,1,10,13,45,71,4.25
2013,Dog Songs,"['Mary Oliver', 'John  Burgoyne']",Poetry,0,1,11,62,124,100,4.043624161073826
2013,I Will Never Be Beautiful Enough to Make Us Beautiful Together,['Mira González'],Poetry,0,1,10,13,45,71,4.25
2013,Dog Songs,"['Mary Oliver', 'John  Burgoyne']",Poetry,0,1,11,62,124,100,4.043624161073826
2013,The Fall of Arthur,"['J.R.R. Tolkien', 'Christopher Tolkien']",Poetry,1,4,25,89,112,66,3.7128378378378377
2013,Survival Songs,['Meggie Royer'],Poetry,0,3,5,19,47,135,4.464114832535885
2013,"Egghead; or, You Can't Survive on Ideas Alone","['Bo Burnham', 'Chance Bone']",Poetry,0,3,19,39,97,117,4.112727272727272
2013,"Love, Dishonor, Marry, Die, Cherish, Perish","['David Rakoff', 'Seth']",Poetry,0,4,7,54,109,126,4.153333333333333
2013,Incarnadine: Poems,['Mary Szybist'],Poetry,0,2,6,27,38,45,4.0
2013,Metaphysical Dog,['Frank Bidart'],Poetry,0,0,6,22,27,41,4.072916666666667
2013,Extinction Machine,['Jonathan Maberry'],Horror,0,1,5,37,125,132,4.273333333333333
2013,Shattered Hourglass,['J.L. Bourne'],Horror,0,2,36,103,94,65,3.6133333333333333
2013,White Trash Zombie Apocalypse,"['Diana Rowland', 'Daniel Dos Santos']",Horror,0,0,11,67,136,81,3.9728813559322034
2013,Parasite,['Mira Grant'],Horror,0,2,13,64,146,69,3.9081632653061225
2013,Red Moon,['Benjamin Percy'],Horror,0,17,39,92,100,49,3.420875420875421
2013,Fractured,['D.J. Molles'],Horror,0,3,2,25,139,160,4.37082066869301
2013,Help for the Haunted,['John Searles'],Horror,0,5,17,81,124,70,3.797979797979798
2013,Ex-Communication,['Peter Clines'],Horror,0,0,1,31,159,108,4.250836120401337
2013,The Resurrectionist: The Lost Work of Dr. Spencer Black,['E.B. Hudspeth'],Horror,0,10,61,82,96,45,3.357142857142857
2013,The Blood Gospel,"['James Rollins', 'Rebecca Cantrell']",Horror,0,4,18,55,115,106,4.010067114093959
2013,The Wolves of Midwinter,['Anne Rice'],Horror,0,17,38,97,82,66,3.473333333333333
2013,The Accursed,['Joyce Carol Oates'],Horror,0,31,59,90,81,30,3.06872852233677
2013,NOS4A2,['Joe Hill'],Horror,0,2,5,27,123,141,4.328859060402684
2013,Doctor Sleep,['Stephen King'],Horror,0,2,8,59,119,103,4.0756013745704465
2013,Red Hill,['Jamie McGuire'],Horror,0,6,16,52,102,121,4.063973063973064
2013,The Darkest Minds,['Alexandra Bracken'],Young Adult Fantasy,0,2,11,41,100,136,4.231034482758621
2013,Unravel Me,['Tahereh Mafi'],Young Adult Fantasy,0,1,9,38,77,171,4.378378378378378
2013,Prodigy,['Marie Lu'],Young Adult Fantasy,0,0,3,40,126,128,4.276094276094276
2013,Clockwork Princess,['Cassandra Clare'],Young Adult Fantasy,0,1,10,26,79,180,4.4425675675675675
2013,Allegiant,['Veronica Roth'],Young Adult Fantasy,0,14,32,73,84,53,3.5078125
2013,The Rithmatist,"['Brandon Sanderson', 'Ben McSweeney']",Young Adult Fantasy,0,0,7,28,127,138,4.32
2013,Steelheart,['Brandon Sanderson'],Young Adult Fantasy,0,0,3,31,132,130,4.3141891891891895
2013,Light,['Michael  Grant'],Young Adult Fantasy,0,2,0,27,85,179,4.498293515358362
2013,Etiquette & Espionage,['Gail Carriger'],Young Adult Fantasy,0,2,6,67,141,82,3.98993288590604
2013,Crown of Midnight,['Sarah J. Maas'],Young Adult Fantasy,0,1,5,14,79,197,4.574324324324325
2013,Through the Ever Night,['Veronica Rossi'],Young Adult Fantasy,0,0,4,33,118,142,4.34006734006734
2013,Siege and Storm,['Leigh Bardugo'],Young Adult Fantasy,0,1,6,41,103,139,4.286206896551724
2013,The 5th Wave,['Rick Yancey'],Young Adult Fantasy,0,3,13,41,100,140,4.215488215488215
2013,Scarlet,['Marissa Meyer'],Young Adult Fantasy,0,0,2,22,95,174,4.505119453924915
2013,The Indigo Spell,['Richelle Mead'],Young Adult Fantasy,0,0,2,26,81,187,4.530405405405405
2013,MaddAddam,['Margaret Atwood'],Science Fiction,0,6,19,87,114,74,3.77
2013,Dust,['Hugh Howey'],Science Fiction,0,0,4,30,117,149,4.37
2013,CyberStorm,['Matthew Mather'],Science Fiction,0,6,24,57,144,69,3.82
2013,The Lives of Tao,['Wesley Chu'],Science Fiction,0,3,15,64,129,88,3.9498327759197323
2013,Earth Afire,"['Orson Scott Card', 'Aaron Johnston']",Science Fiction,0,2,7,77,135,79,3.94
2013,Terms of Enlistment,['Marko Kloos'],Science Fiction,0,3,11,53,157,75,3.9698996655518393
2013,Guardian,['Jack Campbell'],Science Fiction,0,0,11,72,135,82,3.96
2013,The Humans,['Matt Haig'],Science Fiction,0,3,12,39,119,126,4.1806020066889635
2013,The Human Division,['John Scalzi'],Science Fiction,0,0,8,54,158,80,4.033333333333333
2013,Shadow of Freedom,['David Weber'],Science Fiction,0,0,15,74,125,84,3.9328859060402683
2013,The Long War,"['Terry Pratchett', 'Stephen Baxter']",Science Fiction,0,6,39,108,102,42,3.4545454545454546
2013,Countdown City,['Ben H. Winters'],Science Fiction,0,0,7,52,170,71,4.016666666666667
2013,Perdition,['Ann Aguirre'],Science Fiction,0,6,11,57,125,94,3.9897610921501707
2013,Brilliance,['Marcus Sakey'],Science Fiction,0,4,14,59,147,75,3.919732441471572
2013,Abaddon's Gate,['James S.A. Corey'],Science Fiction,0,1,7,42,144,104,4.151006711409396
2013,The Sun Trail,['Erin Hunter'],Middle Grade & Children's,0,1,6,46,74,163,4.3517241379310345
2013,Counting by 7s,['Holly Goldberg Sloan'],Middle Grade & Children's,0,0,3,27,107,156,4.419795221843003
2013,Doll Bones,"['Holly Black', 'Eliza Wheeler']",Middle Grade & Children's,0,2,14,86,135,57,3.7857142857142856
2013,Navigating Early,['Clare Vanderpool'],Middle Grade & Children's,0,2,7,55,125,109,4.114093959731544
2013,The Girl Who Soared Over Fairyland and Cut the Moon in Two,"['Catherynne M. Valente', 'Ana Juan']",Middle Grade & Children's,0,0,4,62,106,125,4.185185185185185
2013,Trust No One,['Linda Sue Park'],Middle Grade & Children's,0,2,4,53,115,125,4.193979933110368
2013,Loki's Wolves,"['K.L. Armstrong', 'M.A. Marr', 'Vivienne To']",Middle Grade & Children's,0,12,23,79,95,80,3.7197231833910034
2013,The Royal Ranger,['John Flanagan'],Middle Grade & Children's,0,2,5,35,101,151,4.340136054421769
2013,Prisoner B-3087,['Alan Gratz'],Middle Grade & Children's,0,2,5,52,127,108,4.136054421768708
2013,Tales from a Not-So-Happy Heartbreaker,['Rachel Renée Russell'],Middle Grade & Children's,0,5,8,21,42,219,4.566101694915254
2013,The Runaway King,['Jennifer A. Nielsen'],Middle Grade & Children's,0,1,9,42,121,122,4.2
2013,"Fortunately, the Milk","['Neil Gaiman', 'Skottie Young']",Middle Grade & Children's,0,0,3,46,120,127,4.253378378378378
2013,Tales from a Not-So-Happy Heartbreaker,['Rachel Renée Russell'],Middle Grade & Children's,0,5,8,21,42,219,4.566101694915254
2013,The Runaway King,['Jennifer A. Nielsen'],Middle Grade & Children's,0,1,9,42,121,122,4.2
2013,"Fortunately, the Milk","['Neil Gaiman', 'Skottie Young']",Middle Grade & Children's,0,0,3,46,120,127,4.253378378378378
2013,The Screaming Staircase,['Jonathan Stroud'],Middle Grade & Children's,0,0,4,26,128,140,4.355704697986577
2013,The House of Hades,['Rick Riordan'],Middle Grade & Children's,0,2,4,30,84,177,4.447811447811448
2013,Escape from Mr. Lemoncello's Library,['Chris Grabenstein'],Middle Grade & Children's,0,4,7,65,127,124,4.10091743119266
2013,Eighty Days: Nellie Bly and Elizabeth Bisland's History-Making Race Around the World,['Matthew Goodman'],History & Biography,0,6,26,77,132,55,3.689189189189189
2013,Jim Henson: The Biography,['Brian Jay Jones'],History & Biography,1,1,11,53,116,115,4.125
2013,The Girls of Atomic City: The Untold Story of the Women Who Helped Win World War II,['Denise Kiernan'],History & Biography,0,3,23,94,122,50,3.660958904109589
2013,A Higher Call: An Incredible True Story of Combat and Chivalry in the War-Torn Skies of World War II,"['Adam Makos', 'Larry Alexander']",History & Biography,0,0,3,26,90,178,4.491582491582491
2013,"The Guns at Last Light: The War in Western Europe, 1944-1945",['Rick Atkinson'],History & Biography,0,0,1,12,95,192,4.593333333333334
2013,The Unwinding: An Inner History of the New America,['George Packer'],History & Biography,0,4,12,49,105,126,4.138513513513513
2013,The Skies Belong to Us: Love and Terror in the Golden Age of Hijacking,['Brendan I. Koerner'],History & Biography,0,0,5,56,143,96,4.1
2013,Salinger,"['David Shields', 'Shane Salerno']",History & Biography,0,10,38,92,112,45,3.484848484848485
2013,Killing Jesus: A History,"[""Bill O'Reilly"", 'Martin Dugard']",History & Biography,0,4,19,80,117,78,3.825503355704698
2013,Empty Mansions: The Mysterious Life of Huguette Clark and the Spending of a Great American Fortune,"['Bill Dedman', 'Paul Clark Newell Jr.']",History & Biography,0,1,15,71,141,71,3.8896321070234112
2013,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,['Daniel James Brown'],History & Biography,0,4,0,23,99,172,4.459731543624161
2013,The Riddle of the Labyrinth: The Quest to Crack an Ancient Code,['Margalit Fox'],History & Biography,0,3,18,64,133,80,3.902684563758389
2013,Manson: The Life and Times of Charles Manson,['Jeff Guinn'],History & Biography,0,4,10,54,149,80,3.9797979797979797
2013,Dirty Wars: The World is a Battlefield,['Jeremy Scahill'],History & Biography,0,2,8,36,106,147,4.297658862876254
2013,The Astronaut Wives Club,['Lily Koppel'],History & Biography,0,14,43,118,84,39,3.3053691275167787
2013,"American Savage: Insights, Slights, and Fights on Faith, Sex, Love, and Politics",['Dan Savage'],Nonfiction,0,1,2,76,131,88,4.016778523489933
2013,Detroit: An American Autopsy,['Charlie LeDuff'],Nonfiction,0,2,10,65,139,81,3.9663299663299663
2013,"Lean In: Women, Work, and the Will to Lead","['Sheryl Sandberg', 'Nell Scovell']",Nonfiction,0,0,11,46,121,95,4.0989010989010985
2013,Contagious: Why Things Catch On,['Jonah Berger'],Nonfiction,0,3,25,119,115,66,3.658536585365854
2013,To Sell Is Human: The Surprising Truth About Moving Others,['Daniel H. Pink'],Nonfiction,0,0,1,17,16,16,3.94
2013,The Examined Life: How We Lose and Find Ourselves,['Stephen Grosz'],Nonfiction,0,2,14,60,124,99,4.016722408026756
2013,The World Until Yesterday: What Can We Learn from Traditional Societies?,['Jared Diamond'],Nonfiction,0,5,36,106,99,48,3.506802721088435
2013,Lost Girls: An Unsolved American Mystery,['Robert Kolker'],Nonfiction,0,4,25,112,115,43,3.5618729096989967
2013,I Wear the Black Hat: Grappling With Villains (Real and Imagined),['Chuck Klosterman'],Nonfiction,0,5,26,92,135,41,3.6053511705685617
2013,Gulp: Adventures on the Alimentary Canal,['Mary Roach'],Nonfiction,0,1,5,51,137,105,4.137123745819398
2013,The Autistic Brain: Thinking Across the Spectrum,"['Temple Grandin', 'Richard Panek']",Nonfiction,1,2,5,64,133,90,4.034013605442177
2013,"The Good Nurse: A True Story of Medicine, Madness, and Murder",['Charles Graeber'],Nonfiction,0,3,21,72,133,67,3.810810810810811
2013,"Going Clear: Scientology, Hollywood, and the Prison of Belief",['Lawrence Wright'],Nonfiction,0,0,8,41,157,91,4.114478114478114
2013,Decisive: How to Make Better Choices in Life and Work,"['Chip Heath', 'Dan Heath']",Nonfiction,0,1,6,52,147,92,4.083892617449664
2013,Bad Pharma: How Drug Companies Mislead Doctors and Harm Patients,['Ben Goldacre'],Nonfiction,0,0,9,41,122,125,4.222222222222222
2013,The Darkest Minds,['Alexandra Bracken'],Fantasy,0,2,11,41,100,136,4.231034482758621
2013,Unravel Me,['Tahereh Mafi'],Fantasy,0,1,9,38,77,171,4.378378378378378
2013,Prodigy,['Marie Lu'],Fantasy,0,0,3,40,126,128,4.276094276094276
2013,Clockwork Princess,['Cassandra Clare'],Fantasy,0,1,10,26,79,180,4.4425675675675675
2013,Allegiant,['Veronica Roth'],Fantasy,0,14,32,73,84,53,3.5078125
2013,The Rithmatist,"['Brandon Sanderson', 'Ben McSweeney']",Fantasy,0,0,7,28,127,138,4.32
2013,Steelheart,['Brandon Sanderson'],Fantasy,0,0,3,31,132,130,4.3141891891891895
2013,Light,['Michael  Grant'],Fantasy,0,2,0,27,85,179,4.498293515358362
2013,The Golem and the Jinni,['Helene Wecker'],Fantasy,0,1,3,39,116,137,4.300675675675675
2013,Promise of Blood,['Brian  McClellan'],Fantasy,0,1,8,38,120,133,4.253333333333333
2013,Magic Rises,['Ilona Andrews'],Fantasy,0,0,1,14,88,193,4.597972972972973
2013,Written in Red,['Anne Bishop'],Fantasy,0,1,1,16,88,192,4.573825503355705
2013,Touch of the Demon,['Diana Rowland'],Fantasy,0,3,18,42,95,139,4.175084175084175
2013,The Ocean at the End of the Lane,['Neil Gaiman'],Fantasy,1,2,4,37,97,158,4.359060402684563
2013,Forged in Blood I,['Lindsay Buroker'],Fantasy,0,1,1,24,105,169,4.466666666666667
2013,The Companions,['R.A. Salvatore'],Fantasy,0,2,11,44,108,130,4.196610169491525
2013,The Firebird,['Susanna Kearsley'],Fantasy,0,2,3,41,123,128,4.252525252525253
2013,Emperor of Thorns,['Mark  Lawrence'],Fantasy,0,1,8,27,81,180,4.451178451178452
2013,A Natural History of Dragons,['Marie Brennan'],Fantasy,0,3,22,73,126,71,3.8135593220338984
2013,The Golem and the Jinni,['Helene Wecker'],Fantasy,0,1,3,39,116,137,4.300675675675675
2013,Seduction,['M.J. Rose'],Fantasy,0,6,14,70,109,96,3.9322033898305087
2013,The Crown Tower,['Michael J. Sullivan'],Fantasy,0,1,0,28,92,176,4.488215488215488
2013,Hunted,['Kevin Hearne'],Fantasy,0,0,4,46,132,116,4.208053691275167
2013,Heart of Venom,['Jennifer Estep'],Fantasy,0,0,7,36,138,115,4.219594594594595
2013,Chimes at Midnight,['Seanan McGuire'],Fantasy,0,1,1,16,119,162,4.471571906354515
2013,Frost Burned,['Patricia Briggs'],Fantasy,0,1,5,39,128,124,4.242424242424242
2013,Etiquette & Espionage,['Gail Carriger'],Fantasy,0,2,6,67,141,82,3.98993288590604
2013,Cold Days,['Jim Butcher'],Fantasy,0,1,2,19,102,172,4.493243243243243
2013,The Ghost Bride,['Yangsze Choo'],Fantasy,0,3,18,69,111,94,3.9322033898305087
2013,Blood Trade,['Faith Hunter'],Fantasy,0,1,5,43,135,114,4.194630872483222
2013,Steel's Edge,['Ilona Andrews'],Fantasy,0,2,7,33,139,118,4.217391304347826
2013,Blood of Dragons,['Robin Hobb'],Fantasy,0,2,8,54,139,96,4.066889632107023
2013,Crown of Midnight,['Sarah J. Maas'],Fantasy,0,1,5,14,79,197,4.574324324324325
2013,Through the Ever Night,['Veronica Rossi'],Fantasy,0,0,4,33,118,142,4.34006734006734
2013,Siege and Storm,['Leigh Bardugo'],Fantasy,0,1,6,41,103,139,4.286206896551724
2013,House Rules,['Chloe Neill'],Fantasy,0,0,1,43,130,119,4.252559726962457
2013,The 5th Wave,['Rick Yancey'],Fantasy,0,3,13,41,100,140,4.215488215488215
2013,Scarlet,['Marissa Meyer'],Fantasy,0,0,2,22,95,174,4.505119453924915
2013,Fifth Grave Past the Light,['Darynda Jones'],Fantasy,0,1,0,17,80,201,4.605351170568562
2013,The Third Kingdom,['Terry Goodkind'],Fantasy,0,15,29,85,93,78,3.6333333333333333
2013,The Daylight War,['Peter V. Brett'],Fantasy,0,4,9,49,117,119,4.134228187919463
