year,name,writer,category,winner,num 1 stars,num 2 stars,num 3 stars,num 4 stars,num 5 stars,average rating
2013,The Unwinding: An Inner History of the New America,['George Packer'],History & Biography,0,4,12,49,105,126,4.138513513513513
2013,The Skies Belong to Us: Love and Terror in the Golden Age of Hijacking,['Brendan I. Koerner'],History & Biography,0,0,5,56,143,96,4.1
2013,Salinger,"['David Shields', 'Shane Salerno']",History & Biography,0,10,38,92,112,45,3.484848484848485
2013,Killing Jesus: A History,"[""Bill O'Reilly"", 'Martin Dugard']",History & Biography,0,4,19,80,117,78,3.825503355704698
2013,Empty Mansions: The Mysterious Life of Huguette Clark and the Spending of a Great American Fortune,"['Bill Dedman', 'Paul Clark Newell Jr.']",History & Biography,0,1,15,71,141,71,3.8896321070234112
2013,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,['Daniel James Brown'],History & Biography,0,4,0,23,99,172,4.459731543624161
2013,The Riddle of the Labyrinth: The Quest to Crack an Ancient Code,['Margalit Fox'],History & Biography,0,3,18,64,133,80,3.902684563758389
2013,Manson: The Life and Times of Charles Manson,['Jeff Guinn'],History & Biography,0,4,10,54,149,80,3.9797979797979797
2013,Dirty Wars: The World is a Battlefield,['Jeremy Scahill'],History & Biography,0,2,8,36,106,147,4.297658862876254
2013,The Astronaut Wives Club,['Lily Koppel'],History & Biography,0,14,43,118,84,39,3.3053691275167787
2013,"Bunker Hill: A City, a Siege, a Revolution",['Nathaniel Philbrick'],History & Biography,0,1,9,99,191,104,3.9603960396039604
2013,"One Summer: America, 1927",['Bill Bryson'],History & Biography,0,1,4,39,151,103,4.177852348993288
2013,"Lawrence in Arabia: War, Deceit, Imperial Folly, and the Making of the Modern Middle East",['Scott Anderson'],History & Biography,0,2,10,38,125,120,4.189830508474576
2013,Frozen in Time: An Epic Story of Survival and a Modern Quest for Lost Heroes of World War II,['Mitchell Zuckoff'],History & Biography,0,4,10,82,190,119,4.012345679012346
2013,Zealot: The Life and Times of Jesus of Nazareth,['Reza Aslan'],History & Biography,0,2,14,71,155,82,3.9290123456790123
2013,"American Savage: Insights, Slights, and Fights on Faith, Sex, Love, and Politics",['Dan Savage'],Nonfiction,0,1,2,76,131,88,4.016778523489933
2013,Detroit: An American Autopsy,['Charlie LeDuff'],Nonfiction,0,2,10,65,139,81,3.9663299663299663
2013,"Lean In: Women, Work, and the Will to Lead","['Sheryl Sandberg', 'Nell Scovell']",Nonfiction,0,0,11,46,121,95,4.0989010989010985
2013,Contagious: Why Things Catch On,['Jonah Berger'],Nonfiction,0,3,25,119,115,66,3.658536585365854
2013,To Sell Is Human: The Surprising Truth About Moving Others,['Daniel H. Pink'],Nonfiction,0,0,1,17,16,16,3.94
2013,The Examined Life: How We Lose and Find Ourselves,['Stephen Grosz'],Nonfiction,0,2,14,60,124,99,4.016722408026756
2013,The World Until Yesterday: What Can We Learn from Traditional Societies?,['Jared Diamond'],Nonfiction,0,5,36,106,99,48,3.506802721088435
2013,Lost Girls: An Unsolved American Mystery,['Robert Kolker'],Nonfiction,0,4,25,112,115,43,3.5618729096989967
2013,I Wear the Black Hat: Grappling With Villains (Real and Imagined),['Chuck Klosterman'],Nonfiction,0,5,26,92,135,41,3.6053511705685617
2013,Gulp: Adventures on the Alimentary Canal,['Mary Roach'],Nonfiction,0,1,5,51,137,105,4.137123745819398
2013,The Autistic Brain: Thinking Across the Spectrum,"['Temple Grandin', 'Richard Panek']",Nonfiction,1,2,5,64,133,90,4.034013605442177
2013,"The Good Nurse: A True Story of Medicine, Madness, and Murder",['Charles Graeber'],Nonfiction,0,3,21,72,133,67,3.810810810810811
2013,"Going Clear: Scientology, Hollywood, and the Prison of Belief",['Lawrence Wright'],Nonfiction,0,0,8,41,157,91,4.114478114478114
2013,Decisive: How to Make Better Choices in Life and Work,"['Chip Heath', 'Dan Heath']",Nonfiction,0,1,6,52,147,92,4.083892617449664
2013,Bad Pharma: How Drug Companies Mislead Doctors and Harm Patients,['Ben Goldacre'],Nonfiction,0,0,9,41,122,125,4.222222222222222
2013,"David and Goliath: Underdogs, Misfits, and the Art of Battling Giants",['Malcolm Gladwell'],Nonfiction,0,5,14,88,141,76,3.830246913580247
2013,Five Days at Memorial: Life and Death in a Storm-Ravaged Hospital,['Sheri  Fink'],Nonfiction,0,4,9,76,132,135,4.081460674157303
2013,Give and Take: A Revolutionary Approach to Success,['Adam M. Grant'],Nonfiction,0,5,12,53,120,109,4.05685618729097
2013,"Start: Punch Fear in the Face, Escape Average and Do Work that Matters",['Jon Acuff'],Nonfiction,0,1,11,36,113,136,4.252525252525253
2013,Mastermind: How to Think Like Sherlock Holmes,['Maria Konnikova'],Nonfiction,0,14,37,87,80,51,3.4349442379182156
2013,The Ocean at the End of the Lane,['Neil Gaiman'],Fantasy,1,2,4,37,97,158,4.359060402684563
2013,The Golem and the Jinni,['Helene Wecker'],Fantasy,0,1,3,39,116,137,4.300675675675675
2013,Promise of Blood,['Brian  McClellan'],Fantasy,0,1,8,38,120,133,4.253333333333333
2013,Forged in Blood I,['Lindsay Buroker'],Fantasy,0,1,1,24,105,169,4.466666666666667
2013,The Companions,['R.A. Salvatore'],Fantasy,0,2,11,44,108,130,4.196610169491525
2013,The Firebird,['Susanna Kearsley'],Fantasy,0,2,3,41,123,128,4.252525252525253
2013,Emperor of Thorns,['Mark  Lawrence'],Fantasy,0,1,8,27,81,180,4.451178451178452
2013,A Natural History of Dragons,['Marie Brennan'],Fantasy,0,3,22,73,126,71,3.8135593220338984
2013,Seduction,['M.J. Rose'],Fantasy,0,6,14,70,109,96,3.9322033898305087
2013,The Crown Tower,['Michael J. Sullivan'],Fantasy,0,1,0,28,92,176,4.488215488215488
2013,The Ghost Bride,['Yangsze Choo'],Fantasy,0,3,18,69,111,94,3.9322033898305087
2013,Blood of Dragons,['Robin Hobb'],Fantasy,0,2,8,54,139,96,4.066889632107023
2013,The Third Kingdom,['Terry Goodkind'],Fantasy,0,15,29,85,93,78,3.6333333333333333
2013,The Daylight War,['Peter V. Brett'],Fantasy,0,4,9,49,117,119,4.134228187919463
2013,A Memory of Light,"['Robert Jordan', 'Brandon Sanderson']",Fantasy,0,0,2,23,88,185,4.530201342281879
2013,Vicious,"['V.E. Schwab', 'Victoria Schwab']",Fantasy,0,1,3,25,83,184,4.506756756756757
2013,The River of No Return,['Bee Ridgway'],Fantasy,0,8,18,64,109,98,3.9124579124579126
2013,The Thinking Woman's Guide to Real Magic,['Emily Croy Barker'],Fantasy,0,15,44,84,108,45,3.418918918918919
2013,The Republic of Thieves,['Scott Lynch'],Fantasy,0,2,7,63,137,89,4.02013422818792
2013,River of Stars,['Guy Gavriel Kay'],Fantasy,0,1,22,62,104,108,3.9966329966329965
2013,Calculated in Death,['J.D. Robb'],Mystery & Thriller,0,1,8,49,141,100,4.107023411371237
2013,Never Go Back,['Lee Child'],Mystery & Thriller,0,1,6,56,158,76,4.016835016835016
2013,W is for Wasted,['Sue Grafton'],Mystery & Thriller,0,0,14,72,156,56,3.8523489932885906
2013,Ordinary Grace,['William Kent Krueger'],Mystery & Thriller,0,0,2,36,125,136,4.321070234113712
2013,Suspect,['Robert Crais'],Mystery & Thriller,0,0,5,48,132,113,4.184563758389261
2013,Joyland,"['Stephen King', 'Glen Orbik']",Mystery & Thriller,0,2,13,51,133,99,4.053691275167785
2013,Six Years,['Harlan Coben'],Mystery & Thriller,0,2,15,70,146,66,3.8662207357859533
2013,Police,"['Jo Nesbø', 'Don Bartlett']",Mystery & Thriller,0,0,2,35,113,150,4.37
2013,Night Film,['Marisha Pessl'],Mystery & Thriller,0,2,20,54,111,109,4.030405405405405
2013,The Shining Girls,['Lauren Beukes'],Mystery & Thriller,0,7,25,80,114,72,3.7348993288590604
2013,Unseen,['Karin Slaughter'],Mystery & Thriller,0,1,3,26,140,130,4.316666666666666
2013,Speaking from Among the Bones,['Alan Bradley'],Mystery & Thriller,0,0,1,28,157,114,4.28
2013,Convicted,['Aleatha Romig'],Mystery & Thriller,0,3,3,14,80,196,4.5641891891891895
2013,Inferno,['Dan Brown'],Mystery & Thriller,1,7,26,101,119,46,3.57190635451505
2013,The Cuckoo's Calling,"['Robert Galbraith', 'J.K. Rowling']",Mystery & Thriller,0,1,8,47,138,98,4.109589041095891
2013,Reconstructing Amelia,['Kimberly McCreight'],Mystery & Thriller,0,5,14,71,122,88,3.9133333333333336
2013,Touch & Go,['Lisa Gardner'],Mystery & Thriller,0,2,3,55,130,108,4.1375838926174495
2013,The Silent Wife,['A.S.A. Harrison'],Mystery & Thriller,0,11,41,124,123,29,3.3597560975609757
2013,Threat Vector,"['Tom Clancy', 'Mark Greaney']",Mystery & Thriller,0,0,6,37,152,104,4.183946488294314
2013,How the Light Gets In,['Louise Penny'],Mystery & Thriller,0,0,0,11,69,220,4.696666666666666
2013,Life After Life,['Kate Atkinson'],Historical Fiction,1,4,17,42,118,118,4.1003344481605355
2013,Burial Rites,['Hannah Kent'],Historical Fiction,0,1,7,46,131,113,4.167785234899329
2013,Mrs. Lincoln's Dressmaker,['Jennifer Chiaverini'],Historical Fiction,0,11,45,118,88,35,3.3063973063973062
2013,The Valley of Amazement,['Amy Tan'],Historical Fiction,0,12,29,99,107,47,3.503401360544218
2013,The Painted Girls,['Cathy Marie Buchanan'],Historical Fiction,0,5,24,83,96,88,3.804054054054054
2013,Z: A Novel of Zelda Fitzgerald,['Therese Anne Fowler'],Historical Fiction,0,4,16,70,137,72,3.859531772575251
2013,The Perfume Collector,['Kathleen Tessaro'],Historical Fiction,0,4,8,57,159,68,3.9425675675675675
2013,The Light in the Ruins,['Chris Bohjalian'],Historical Fiction,0,3,8,68,126,95,4.006666666666667
2013,Necessary Lies,['Diane Chamberlain'],Historical Fiction,0,1,1,27,95,175,4.478260869565218
2013,Whistling Past the Graveyard,['Susan Crandall'],Historical Fiction,0,1,6,45,133,110,4.169491525423729
2013,The Signature of All Things,['Elizabeth Gilbert'],Historical Fiction,0,4,20,61,129,86,3.91
2013,The Last Runaway,['Tracy Chevalier'],Historical Fiction,0,4,18,70,147,60,3.8060200668896322
2013,Paris,['Edward Rutherfurd'],Historical Fiction,0,1,17,59,137,85,3.963210702341137
2013,The Son,['Philipp Meyer'],Historical Fiction,0,8,12,42,117,120,4.1003344481605355
2013,The White Princess,['Philippa Gregory'],Historical Fiction,0,7,21,63,139,70,3.8133333333333335
2013,Songs of Willow Frost,['Jamie Ford'],Historical Fiction,0,3,13,81,135,66,3.8322147651006713
2013,A Hundred Summers,['Beatriz Williams'],Historical Fiction,0,2,17,58,127,95,3.9899665551839463
2013,The Aviator's Wife,['Melanie Benjamin'],Historical Fiction,0,3,12,60,139,85,3.9732441471571907
2013,TransAtlantic,['Colum McCann'],Historical Fiction,0,5,4,68,121,99,4.026936026936027
2013,The Luminaries,['Eleanor Catton'],Historical Fiction,0,5,19,55,126,91,3.9425675675675675
2013,The Golem and the Jinni,['Helene Wecker'],Debut Goodreads Author,0,1,3,39,116,137,4.300675675675675
2013,Altered,['Jennifer Rush'],Debut Goodreads Author,0,1,16,50,131,97,4.040677966101695
2013,The House Girl,['Tara Conklin'],Debut Goodreads Author,0,3,10,87,139,60,3.8127090301003346
2013,Letters from Skye,['Jessica Brockmole'],Debut Goodreads Author,0,0,16,62,138,83,3.963210702341137
2013,The Promise of Stardust,['Priscille Sibley'],Debut Goodreads Author,0,2,14,49,111,124,4.136666666666667
2013,Promise of Blood,['Brian  McClellan'],Debut Goodreads Author,0,1,8,38,120,133,4.253333333333333
2013,True Love Story,['Willow Aster'],Debut Goodreads Author,0,5,6,29,101,158,4.34113712374582
2013,Collide,['Gail McHugh'],Debut Goodreads Author,0,1,7,32,79,179,4.436241610738255
2013,The Other Typist,['Suzanne Rindell'],Debut Goodreads Author,0,5,24,70,140,54,3.7303754266211606
2013,The Madman’s Daughter,['Megan Shepherd'],Debut Goodreads Author,0,11,18,47,124,90,3.910344827586207
2013,Real,['Katy Evans'],Debut Goodreads Author,0,4,8,26,88,174,4.4
2013,Chanel Bonfire,['Wendy Lawless'],Debut Goodreads Author,0,3,20,82,132,60,3.760942760942761
2013,If You Find Me,['Emily Murdoch'],Debut Goodreads Author,0,3,8,31,122,132,4.256756756756757
2013,The Ghost Bride,['Yangsze Choo'],Debut Goodreads Author,0,3,18,69,111,94,3.9322033898305087
2013,Pivot Point,['Kasie West'],Debut Goodreads Author,0,1,7,33,108,142,4.316151202749141
2013,Tangled,['Emma Chase'],Debut Goodreads Author,1,0,3,16,73,206,4.617449664429531
2013,Bully,"['Penelope Douglas', 'Abby Craden']",Debut Goodreads Author,0,2,4,36,114,142,4.308724832214765
2013,Taken,['Erin Bowman'],Debut Goodreads Author,0,11,38,77,88,71,3.5964912280701755
2013,Splintered,['A.G. Howard'],Debut Goodreads Author,0,7,24,42,70,141,4.105633802816901
2013,Unteachable,['Leah Raeder'],Debut Goodreads Author,0,8,9,18,69,107,4.222748815165877
2013,Orphan Train,['Christina Baker Kline'],Fiction,0,2,7,41,152,97,4.120401337792642
2013,The Storyteller,['Jodi Picoult'],Fiction,0,2,7,29,114,146,4.325503355704698
2013,The Rosie Project,['Graeme Simsion'],Fiction,0,1,13,38,135,110,4.1447811447811445
2013,And the Mountains Echoed,['Khaled Hosseini'],Fiction,1,3,9,77,111,97,3.9764309764309766
2013,The Lowland,['Jhumpa Lahiri'],Fiction,0,5,7,77,118,92,3.9531772575250836
2013,Tenth of December,['George Saunders'],Fiction,0,3,6,34,121,132,4.260135135135135
2013,The Husband's Secret,['Liane Moriarty'],Fiction,0,2,12,62,143,81,3.9633333333333334
2013,A Tale for the Time Being,['Ruth Ozeki'],Fiction,0,4,11,39,117,125,4.175675675675675
2013,Me Before You,['Jojo Moyes'],Fiction,0,3,5,21,101,169,4.431438127090301
2013,The Interestings,['Meg Wolitzer'],Fiction,0,5,27,68,107,92,3.849498327759197
2013,We Are Water,['Wally Lamb'],Fiction,0,6,13,64,137,78,3.8993288590604025
2013,"Someday, Someday, Maybe",['Lauren Graham'],Fiction,0,4,11,108,131,43,3.6666666666666665
2013,The House Girl,['Tara Conklin'],Fiction,0,3,10,87,139,60,3.8127090301003346
2013,The Burgess Boys,['Elizabeth Strout'],Fiction,0,11,35,91,120,42,3.491638795986622
2013,The Girl You Left Behind,['Jojo Moyes'],Fiction,0,3,7,39,109,139,4.2592592592592595
2013,The Silver Star,['Jeannette Walls'],Fiction,0,2,30,101,116,51,3.6133333333333333
2013,The Woman Upstairs,['Claire Messud'],Fiction,0,18,34,93,93,57,3.464406779661017
2013,The Goldfinch,['Donna Tartt'],Fiction,0,2,23,39,96,135,4.149152542372882
2013,Americanah,['Chimamanda Ngozi Adichie'],Fiction,0,1,7,33,120,138,4.294314381270903
2013,A Constellation of Vital Phenomena,['Anthony Marra'],Fiction,0,2,5,26,98,166,4.417508417508418
2013,Magic Rises,['Ilona Andrews'],Paranormal Fantasy,0,0,1,14,88,193,4.597972972972973
2013,Written in Red,['Anne Bishop'],Paranormal Fantasy,0,1,1,16,88,192,4.573825503355705
2013,Touch of the Demon,['Diana Rowland'],Paranormal Fantasy,0,3,18,42,95,139,4.175084175084175
2013,Hunted,['Kevin Hearne'],Paranormal Fantasy,0,0,4,46,132,116,4.208053691275167
2013,Heart of Venom,['Jennifer Estep'],Paranormal Fantasy,0,0,7,36,138,115,4.219594594594595
2013,Chimes at Midnight,['Seanan McGuire'],Paranormal Fantasy,0,1,1,16,119,162,4.471571906354515
2013,Frost Burned,['Patricia Briggs'],Paranormal Fantasy,0,1,5,39,128,124,4.242424242424242
2013,Cold Days,['Jim Butcher'],Paranormal Fantasy,1,1,2,19,102,172,4.493243243243243
2013,Blood Trade,['Faith Hunter'],Paranormal Fantasy,0,1,5,43,135,114,4.194630872483222
2013,Steel's Edge,['Ilona Andrews'],Paranormal Fantasy,0,2,7,33,139,118,4.217391304347826
2013,House Rules,['Chloe Neill'],Paranormal Fantasy,0,0,1,43,130,119,4.252559726962457
2013,Fifth Grave Past the Light,['Darynda Jones'],Paranormal Fantasy,0,1,0,17,80,201,4.605351170568562
2013,The Bone Season,['Samantha Shannon'],Paranormal Fantasy,0,6,28,45,117,93,3.9100346020761245
2013,Gameboard of the Gods,['Richelle Mead'],Paranormal Fantasy,0,7,20,76,115,65,3.745583038869258
2013,Omens,['Kelley Armstrong'],Paranormal Fantasy,0,2,7,54,136,97,4.077702702702703
2013,Dead Ever After,['Charlaine Harris'],Paranormal Fantasy,0,22,47,104,77,40,3.2275862068965515
2013,Tempt the Stars,['Karen Chance'],Paranormal Fantasy,0,2,15,58,112,106,4.040955631399317
2013,Affliction,['Laurell K. Hamilton'],Paranormal Fantasy,0,4,16,74,112,93,3.9163879598662206
2013,Ever After,['Kim Harrison'],Paranormal Fantasy,0,1,0,23,97,177,4.506711409395973
2013,Styxx,['Sherrilyn Kenyon'],Paranormal Fantasy,0,1,4,23,64,201,4.5699658703071675
2013,The Pioneer Woman Cooks: A Year of Holidays,['Ree Drummond'],Food & Cookbooks,0,1,9,38,97,119,4.2272727272727275
2013,"It's All Good: Delicious, Easy Recipes That Will Make You Look Good and Feel Great",['Gwyneth Paltrow'],Food & Cookbooks,0,3,27,84,110,75,3.759197324414716
2013,Notes from the Larder: A Kitchen Diary with Recipes,['Nigel Slater'],Food & Cookbooks,0,1,2,13,55,62,4.315789473684211
2013,Tequila Mockingbird: Cocktails with a Literary Twist,['Tim Federle'],Food & Cookbooks,1,4,16,49,98,131,4.12751677852349
2013,"The Fast Diet: The Simple Secret of Intermittent Fasting: Lose Weight, Stay Healthy, Live Longer","['Michael Mosley', 'Mimi Spencer']",Food & Cookbooks,0,2,13,80,145,57,3.814814814814815
2013,Fool's Gold Cookbook: A Love Story Told Through 150 Recipes,['Susan   Mallery'],Food & Cookbooks,0,2,11,75,84,106,4.010791366906475
2013,Pandora's Lunchbox: How Processed Food Took Over the American Meal,['Melanie Warner'],Food & Cookbooks,0,3,8,75,140,72,3.9060402684563758
2013,Whole: Rethinking the Science of Nutrition,"['T. Colin Campbell', 'Howard Jacobson']",Food & Cookbooks,0,5,19,61,98,115,4.003355704697986
2013,Vegetable Literacy: Cooking and Gardening with Twelve Families from the Edible Plant Kingdom,['Deborah Madison'],Food & Cookbooks,0,1,10,27,90,122,4.288
2013,Eating on the Wild Side: The Missing Link to Optimum Health,['Jo Robinson'],Food & Cookbooks,0,1,7,47,117,124,4.202702702702703
2013,Relish: My Life in the Kitchen,['Lucy Knisley'],Food & Cookbooks,0,0,2,37,143,115,4.249158249158249
2013,"Grain Brain: The Surprising Truth about Wheat, Carbs, and Sugar--Your Brain's Silent Killers","['David Perlmutter', 'Kristin Loberg']",Food & Cookbooks,0,2,10,45,121,121,4.167224080267559
2013,The Drunken Botanist: The Plants That Create the World's Great Drinks,['Amy  Stewart'],Food & Cookbooks,0,2,11,63,130,86,3.982876712328767
2013,"Moosewood Restaurant Favorites: The 250 Most-Requested, Naturally Delicious Recipes from One of America's Best-Loved Restaurants",['The Moosewood Collective'],Food & Cookbooks,0,4,4,19,41,47,4.069565217391304
2013,Cooked: A Natural History of Transformation,['Michael Pollan'],Food & Cookbooks,0,1,17,55,146,76,3.9457627118644067
2013,Happy Herbivore Abroad: A Travelogue and Over 135 Fat-Free and Low-Fat Vegan Recipes from Around the World,['Lindsay S. Nixon'],Food & Cookbooks,0,0,5,19,66,81,4.304093567251462
2013,VB6: Eat Vegan Before 6:00 to Lose Weight and Restore Your Health . . . for Good,['Mark Bittman'],Food & Cookbooks,0,4,15,119,181,52,3.706199460916442
2013,My Beef with Meat: The Healthiest Argument for Eating a Plant-Strong Diet - Plus 140 New Engine 2 Recipes,['Rip Esselstyn'],Food & Cookbooks,0,1,9,27,72,53,4.030864197530864
2013,Bread and Wine: A Love Letter to Life Around the Table with Recipes,['Shauna Niequist'],Food & Cookbooks,0,1,1,27,83,140,4.428571428571429
2013,Salt Sugar Fat: How the Food Giants Hooked Us,['Michael Moss'],Food & Cookbooks,0,1,5,54,142,95,4.094276094276094
2014,"Attack on Titan: No Regrets, Vol. 1","['Hajime Isayama', 'Hikaru Suruga', 'Gan Sunaaku']",Graphic Novels & Comics,0,4,9,36,58,190,4.417508417508418
2014,"Avatar: The Last Airbender: The Rift, Part 1","['Gene Luen Yang', 'Michael Dante DiMartino', 'Bryan Konietzko', 'Gurihiru']",Graphic Novels & Comics,0,5,7,51,109,128,4.16
2014,Leaves on the Wind,"['Zack Whedon', 'Fábio Moon', 'Dan Dos Santos', 'Georges Jeanty']",Graphic Novels & Comics,1,1,7,45,122,125,4.21
2014,The Shadow Hero,"['Gene Luen Yang', 'Sonny Liew', 'Chu Hing']",Graphic Novels & Comics,0,2,2,37,132,125,4.261744966442953
2014,"Chew, Vol. 8: Family Recipes","['John Layman', 'Rob Guillory']",Graphic Novels & Comics,0,0,1,31,148,120,4.29
2014,Sex Criminals: Volume One: One Weird Trick,"['Matt Fraction', 'Chip Zdarsky']",Graphic Novels & Comics,0,3,13,40,106,136,4.204697986577181
2014,In Real Life,"['Cory Doctorow', 'Jen Wang']",Graphic Novels & Comics,0,2,21,86,122,68,3.779264214046823
2014,Alpha & Omega,"['Joe Hill', 'Gabriel Rodríguez']",Graphic Novels & Comics,0,0,1,14,73,212,4.653333333333333
2014,"Wonder Woman, Volume 4: War","['Brian Azzarello', 'Cliff Chiang', 'Goran Sudžuka']",Graphic Novels & Comics,0,1,11,50,115,122,4.157190635451505
2014,Tomboy: A Graphic Memoir,['Liz Prince'],Graphic Novels & Comics,0,2,7,35,128,125,4.235690235690235
2014,Manga Classics: Pride & Prejudice,"['Stacy King', 'Po Tse', 'Jane Austen']",Graphic Novels & Comics,0,13,9,28,68,155,4.256410256410256
2014,Through the Woods,['Emily Carroll'],Graphic Novels & Comics,0,0,7,22,99,169,4.447811447811448
2014,Sass & Sorcery,"['Kurtis J. Wiebe', 'Roc Upchurch']",Graphic Novels & Comics,0,2,4,20,85,187,4.5134228187919465
2014,Seconds,"[""Bryan Lee O'Malley"", 'Nathan Fairbairn']",Graphic Novels & Comics,0,0,5,51,127,116,4.183946488294314
2014,"Saga, Vol. 3","['Brian K. Vaughan', 'Fiona Staples']",Graphic Novels & Comics,0,0,1,11,86,181,4.602150537634409
2014,"Pretty Deadly, Vol. 1: The Shrike","['Kelly Sue DeConnick', 'Emma Ríos']",Graphic Novels & Comics,0,1,12,66,102,117,4.080536912751678
